rts,src,dest,seqn,hops
46224000.0,8,1,0,4
46686000.0,7,7,0,0
48617000.0,2,7,0,1
49493000.0,5,7,0,1
50316000.0,6,4,0,1
50807000.0,4,7,0,2
52890000.0,1,2,0,1
53241000.0,10,3,0,1
59106000.0,3,3,0,0
59877000.0,9,4,0,5
76849000.0,10,1,1,2
77494000.0,8,7,1,3
77662000.0,2,1,1,1
77807000.0,5,7,1,1
78058000.0,4,5,1,3
79637000.0,6,6,1,0
84597000.00000001,3,1,1,3
86974000.0,7,1,1,1
87039999.99999999,9,8,1,1
87228000.00000001,1,8,1,4
108890000.0,5,5,2,0
109503000.0,6,4,2,1
109567000.0,10,10,2,0
109702000.0,1,2,2,1
110155000.0,9,6,2,3
111993000.0,4,7,2,2
113265999.99999999,8,2,2,4
113929000.0,7,3,2,2
118098999.99999999,3,1,2,3
119426999.99999999,2,3,2,4
136389000.0,10,2,3,2
137161000.0,5,1,3,1
137550000.0,4,9,3,5
137742000.0,1,3,3,3
138113000.0,2,9,3,4
138624000.0,7,7,3,0
139051000.0,3,9,3,1
139289000.0,9,8,3,1
148112000.0,6,9,3,4
148461000.0,8,10,3,2
166037000.0,4,1,4,2
166912000.0,7,1,4,1
167468000.00000003,8,6,4,4
167737000.0,1,9,4,3
168064000.0,9,4,4,5
168300000.0,6,9,4,4
173977000.0,10,8,4,2
174503000.0,5,4,4,3
177116000.0,2,3,4,4
178805000.0,3,7,4,2
196693000.0,8,4,5,6
196766000.0,9,2,5,3
197429000.0,5,7,5,1
198336000.0,7,10,5,1
200739000.0,6,9,5,4
201678000.0,1,3,5,3
204487000.0,3,9,5,1
204537000.0,4,1,5,2
210306000.0,2,7,5,1
210851000.0,10,8,5,2
225663000.0,8,8,6,0
226640000.0,9,2,6,3
227425000.0,3,9,6,1
227617000.0,2,3,6,4
229805999.99999997,5,7,6,1
234353999.99999997,1,1,6,0
236118000.0,6,7,6,1
238911000.0,4,1,6,2
240461000.0,7,10,6,1
240752000.0,10,4,6,4
257641000.00000003,10,2,7,2
260240000.0,6,3,7,4
261994000.00000003,4,5,7,3
262118000.0,1,7,7,1
263677000.00000003,5,3,7,4
265551000.0,7,9,7,2
266521000.00000003,8,8,7,0
268726000.0,3,8,7,1
271077000.0,9,2,7,3
285994000.0,2,5,8,1
287003000.0,10,4,8,4
288555000.0,6,5,8,2
293342000.0,9,6,8,3
294365000.0,8,8,8,0
294781000.0,5,5,8,0
295223000.0,7,1,8,1
297718000.0,3,6,8,3
318349000.0,4,1,9,2
318590000.0,3,6,9,3
319057000.0,1,7,9,1
319238000.0,2,9,9,4
319564000.0,8,4,9,6
323803000.0,7,3,9,2
325703000.0,9,2,9,3
326274000.0,5,10,9,3
327862000.0,10,9,9,1
328849000.0,6,1,9,1
347493000.0,7,5,10,1
351431000.0,2,7,10,1
351890000.0,5,2,10,1
354781000.0,3,6,10,3
355741000.0,4,3,10,5
355863000.0,1,9,10,3
356815000.0,8,4,10,6
356991000.0,10,3,10,1
357516000.0,9,2,10,3
360056000.0,6,5,10,2
377988000.0,10,9,11,1
380054000.0,6,3,11,4
380790000.0,7,8,11,3
382348000.0,2,1,11,1
383395000.0,3,3,11,0
387155000.0,8,6,11,4
389030000.0,5,6,11,2
391627000.0,9,4,11,5
406266000.0,8,2,12,4
406598000.0,10,1,12,2
406803000.0,6,3,12,4
408478000.0,5,8,12,5
412379000.0,7,4,12,3
413805000.0,2,7,12,1
414086000.0,4,10,12,4
414315000.0,9,4,12,5
414800000.0,1,9,12,3
417169000.0,3,3,12,0
438989000.0,1,9,13,3
439517000.0,7,2,13,1
441430000.0,2,3,13,4
442534000.0,10,1,13,2
444725000.0,9,1,13,3
446093000.0,4,6,13,1
447740000.0,8,8,13,0
448728000.0,5,8,13,5
449805000.0,3,7,13,2
449994000.0,6,5,13,2
468493000.0,3,7,14,2
470984000.0,4,4,14,0
472306000.0,1,5,14,1
472502000.0,8,4,14,6
474252000.0,5,4,14,3
474348000.0,2,1,14,1
475175000.0,10,9,14,1
478116000.0,9,3,14,1
479453000.0,7,2,14,1
479799000.0,6,9,14,4
497780000.0,4,6,15,1
499204000.0,7,2,15,1
500867000.0,6,5,15,2
501429000.0,1,3,15,3
503682000.0,3,7,15,2
505868000.0,10,7,15,1
506666000.0,5,8,15,5
508953000.0,8,2,15,4
509314000.0,9,4,15,5
510183000.0,2,5,15,1
527878000.00000006,7,4,16,3
529866999.99999994,1,3,16,3
530078000.0,8,2,16,4
530928000.0,6,3,16,4
531376999.99999994,9,4,16,5
532661000.00000006,2,1,16,1
536390999.99999994,4,2,16,2
536592000.0,3,6,16,3
538868000.0,10,7,16,1
539405000.0,5,6,16,2
555742000.0,6,3,17,4
558244000.0,2,7,17,1
560078000.0,9,2,17,3
562754000.0,7,4,17,3
567102000.0,3,8,17,1
567335000.0,4,10,17,4
568428000.0,1,3,17,3
569155000.0,10,6,17,2
569337000.0,8,10,17,2
569977000.0,5,8,17,5
587912000.0,2,1,18,1
588869000.0,6,5,18,2
591031000.0,5,6,18,2
593227000.0,4,8,18,6
596467000.0,7,6,18,1
596536000.0,10,10,18,0
597121000.0,1,5,18,1
598212000.0,8,10,18,2
598415000.0,9,8,18,1
598829000.0,3,2,18,3
616648000.0,3,10,19,1
618867000.0,1,3,19,3
624454000.0,4,2,19,2
625315000.0,9,4,19,5
626204000.0,8,2,19,4
627665000.0,5,8,19,5
628022000.0,10,10,19,0
628806000.0,7,5,19,1
629239000.0,6,6,19,0
630178000.0,2,3,19,4
651327000.0,8,2,20,4
652175000.0,2,9,20,4
