sts,src,dest,seqn
46314797,5,6,0
46839517,10,9,0
49226763,2,9,0
52177828,9,8,0
53233369,1,2,0
54077199,4,5,0
55113396,6,1,0
55495407,7,9,0
59259173,3,4,0
59269040,8,3,0
76792281,7,3,1
78398640,2,7,1
79993549,3,8,1
80174170,5,4,1
80535273,6,5,1
81374074,4,9,1
82287205,9,2,1
82815917,8,1,1
83511393,10,7,1
87467763,1,8,1
106592825,4,5,2
107534667,8,7,2
109587296,3,8,2
110077119,1,2,2
112367390,2,1,2
114004025,6,9,2
116480144,10,1,2
118017922,5,2,2
119630956,9,4,2
120011033,7,1,2
137446675,3,8,3
138061514,1,2,3
141706541,8,5,3
142514701,4,7,3
143932908,7,1,3
146865331,9,10,3
147002298,5,2,3
149050900,6,1,3
149164264,2,3,3
149777019,10,9,3
170769648,6,9,4
170995768,10,9,4
171383012,2,9,4
171675290,8,9,4
172290423,3,2,4
172459080,9,2,4
172983450,4,9,4
173096048,5,2,4
176420872,1,10,4
179401657,7,7,4
196530325,4,7,5
196948534,7,1,5
200205421,5,8,5
201441524,6,9,5
205155263,1,2,5
205472168,8,7,5
206804889,2,9,5
207818454,9,8,5
209274799,3,10,5
209917644,10,9,5
227667282,7,5,6
228273637,2,7,6
229264620,1,4,6
229549173,5,2,6
230249075,4,1,6
230368548,3,4,6
230410273,6,9,6
231386395,10,5,6
231662206,9,4,6
231690916,8,7,6
257320595,2,5,7
257933269,10,8,7
260783549,5,4,7
261112793,8,3,7
262477922,3,8,7
263749013,1,2,7
263839160,7,10,7
264707149,6,7,7
268146580,9,6,7
269420949,4,1,7
285581542,8,1,8
287377299,5,2,8
288039265,2,7,8
289240330,9,8,8
289925899,6,3,8
291096645,7,10,8
291821674,3,4,8
293253254,10,2,8
295608369,1,4,8
297389701,4,5,8
316987629,10,6,9
317711139,2,9,9
317842764,1,8,9
317847773,6,9,9
321056049,3,4,9
325628416,8,9,9
326186575,4,9,9
326956017,7,8,9
328736672,5,4,9
328849706,9,4,9
345680041,2,5,10
346193608,9,4,10
349347319,8,9,10
349452272,1,6,10
352316677,6,7,10
354580576,5,2,10
355440908,10,2,10
358405477,4,1,10
358784296,7,4,10
359649953,3,10,10
375863551,6,5,11
378976917,2,9,11
380019195,8,3,11
381064950,5,6,11
381143674,7,6,11
384675282,10,6,11
385827355,4,7,11
